filename,title,category,description,aspect_ratio,url
Mokka2.webp,Mokka2,"Logo, Branding, Packaging",,1214/1000,
Mutantes entrada.webp,Mutantes Entrada,Flyers,,1584/495,
Mutantes flyer intur.webp,Mutantes Flyer Intur,Flyers,,808/1442,
Mutantes flyer.webp,Mutantes Flyer,Flyers,,551/980,
Mutantes flyer2.webp,Mutantes Flyer2,Flyers,,524/932,
Mutantes nausea.webp,Mutantes Nausea,Album artwork,,691/691,
NOVA mobile.webp,Nova Mobile,UI / UX,,1080/1920,
NOVA.webp,Nova,UI / UX,,1400/989,
NZ Vegetarian.webp,Nz Vegetarian,Frontend development,,2780/1738,
Noledge.webp,Noledge,UI / UX,,2800/1978,
PERDICASES pin.webp,Perdicases Pin,Branding,,3854/2409,
PERDICASES posters.webp,Perdicases Posters,Branding,,2667/1667,
PERDICASES tarjetas.webp,Perdicases Tarjetas,Branding,,3717/2323,
PERDICASES-poster1.webp,Perdicases Poster1,Branding,,2150/3400,
PFRA.webp,Pfra,Frontend development,,2780/1738,
PGF Services.webp,Pgf Services,Frontend development,,2780/1738,
PRANA tag.webp,Prana Tag,Logo,,1306/816,
PREVISION patch.webp,Prevision Patch,Logo,,1275/796,
Petal Foundation.webp,Petal Foundation,Frontend development,,2780/1738,
READ NZ.webp,Read Nz,Frontend development,,2780/1738,
SAHORES tarjeta.webp,Sahores Tarjeta,Branding,,4000/2500,
SIGHTQUEST app.webp,Sightquest App,UI / UX,,4000/2500,
SIGHTQUEST logo.webp,Sightquest Logo,Logo,,2862/1789,
SOMOS corazon poster.webp,Somos Corazon Poster,Flyers,,1706/1067,
SOMOS flores poster.webp,Somos Flores Poster,Flyers,,1094/684,
SUNCHALES folleto.webp,Sunchales Folleto,Editorial,,2962/1852,
Sahores caja.webp,Sahores Caja,"Branding, Packaging",,3412/2136,
Shine plain.webp,Shine Plain,"Branding, Packaging",,3011/2130,
Shine.webp,Shine,"Branding, Packaging",,3872/2592,
SoftSweet 1.webp,Softsweet 1,"Branding, Packaging",,3872/2592,
SoftSweet 2 plain.webp,Softsweet 2 Plain,"Branding, Packaging",,2762/1941,
SoftSweet 2.webp,Softsweet 2,"Branding, Packaging",,3872/2592,
Somos corazon fgragil.webp,Somos Corazon Fgragil,Flyers,,1969/1393,
Somos flores negras.webp,Somos Flores Negras,Flyers,,1213/858,
UD disco2.webp,Ud Disco2,Album artwork,,1939/1212,
UIltimo dia FLYER 121208.webp,Uiltimo Dia Flyer 121208,Flyers,,753/1440,
Ultimo Dia Banado.webp,Ultimo Dia Banado,Album artwork,,3181/1987,
Ultimo dia FLYER 080912 b.webp,Ultimo Dia Flyer 080912 B,Flyers,,1832/680,
Ultimo dia FLYER 21 22 09 alta.webp,Ultimo Dia Flyer 21 22 09 Alta,Flyers,,1729/641,
Ultimo dia FLYER-121208.webp,Ultimo Dia Flyer 121208,Flyers,,777/1486,
Ultimo dia FLYER.webp,Ultimo Dia Flyer,Flyers,,1500/1004,
Ultimo dia FLYER131028.webp,Ultimo Dia Flyer131028,Flyers,,421/906,
Ultimo dia FLYERVERTICAL.webp,Ultimo Dia Flyervertical,Flyers,,648/1088,
Ultimo dia flyer 3.webp,Ultimo Dia Flyer 3,Flyers,,402/609,
Ultimo dia flyer 4.webp,Ultimo Dia Flyer 4,Flyers,,532/1257,
Ultimo dia flyer 5.webp,Ultimo Dia Flyer 5,Flyers,,766/1500,
Ultimo dia flyer 7.webp,Ultimo Dia Flyer 7,Flyers,,591/1654,
Ultimo dia flyer 8.webp,Ultimo Dia Flyer 8,Flyers,,837/1497,
Ultimo dia flyer 9.webp,Ultimo Dia Flyer 9,Flyers,,1392/512,
Ultimo dia flyer6.webp,Ultimo Dia Flyer6,Flyers,,710/1169,
Ultimo dia flyers 1.webp,Ultimo Dia Flyers 1,Flyers,,1165/728,
Ultimo dia flyers 2.webp,Ultimo Dia Flyers 2,Flyers,,1217/761,
Ultimo dia flyers 3.webp,Ultimo Dia Flyers 3,Flyers,,670/993,
Ultimo dia header.webp,Ultimo Dia Header,Flyers,,1416/525,
Ultimo dia portada.webp,Ultimo Dia Portada,Flyers,,1669/613,
Ultimo dia web.webp,Ultimo Dia Web,UI / UX,,2780/1738,
Ultimo diaFLYER131028 c.webp,Ultimo Diaflyer131028 C,Flyers,,421/795,
VDA folleto mockup.webp,Vda Folleto Mockup,Editorial,,3532/2208,
VDA logo shopping.webp,Vda Logo Shopping,Logo,,4000/2500,
VINTAGE.webp,Vintage,Logo,,1404/878,
Victoria del agua senaletica carteles.webp,Victoria Del Agua Senaletica Carteles,Signage,,2392/2548,
Victoria del agua senaletica principal.webp,Victoria Del Agua Senaletica Principal,Signage,,3063/1459,
Victoria del agua senaletica termales.webp,Victoria Del Agua Senaletica Termales,Signage,,1363/2702,
Victoria del agua senaletica todo.webp,Victoria Del Agua Senaletica Todo,Signage,,3976/1842,
Victoria del agua senaletica todo2.webp,Victoria Del Agua Senaletica Todo2,Signage,,3749/2089,
WUW folleto.webp,Wuw Folleto,Editorial,,3504/2190,
branding-DISTECH.webp,Branding Distech,Branding,,1920/1280,
branding-DOMOTICA.webp,Branding Domotica,Branding,,1900/1425,
branding-FS.webp,Branding Fs,Branding,,3000/1899,
cahuimpi.webp,Cahuimpi,Logo,,2258/6518,
camzo logo 2015-01.webp,Camzo Logo 2015 01,Logo,,2050/2193,
camzo.webp,Camzo,Branding,,4284/2856,
camzo2.webp,Camzo2,Branding,,1744/1091,
canteen.webp,Canteen,"Branding, UX/UI design",,2406/1503,
corvettenuevo.webp,Corvettenuevo,Branding,,2000/2000,
cruzadas vol1 2.webp,Cruzadas Vol1 2,Album artwork,,1889/1181,
cruzadas vol1 bb.webp,Cruzadas Vol1 Bb,Album artwork,,2080/1300,
cruzadas volumen1 b.webp,Cruzadas Volumen1 B,Album artwork,,1688/1688,
cruzadas volumen1.webp,Cruzadas Volumen1,Album artwork,,2944/2944,
distech carpoeta.webp,Distech Carpoeta,Branding,,3000/2250,
distech logo.webp,Distech Logo,Logo,,3120/1950,
distech tarjeta.webp,Distech Tarjeta,Branding,,3000/2250,
domotica carpeta.webp,Domotica Carpeta,Branding,,3000/2084,
erico cards.webp,Erico Cards,Branding,,3013/2008,
getup.webp,Getup,Album artwork,,4000/2500,
logo-corvette-viejo.webp,Logo Corvette Viejo,Logo,,2790/1390,
logo-inimputables.webp,Logo Inimputables,Logo,,2000/1119,
manaprop.webp,Manaprop,Branding,,4000/2500,
mutantes disco.webp,Mutantes Disco,Album artwork,,2464/1541,
mutantes tapa.webp,Mutantes Tapa,Album artwork,,1215/1215,
nd.webp,Nd,Album artwork,,3737/2335,
tdl.webp,Tdl,Logo,,4000/2500,
tori1.webp,Tori1,Branding,,1859/1028,
tori2.webp,Tori2,Branding,,2553/1411,
tori4.webp,Tori4,Branding,,2550/1410,
torix.webp,Torix,Branding,,3000/2116,
ud despertar.webp,Ud Despertar,Album artwork,,3342/2089,
ud promo 2.webp,Ud Promo 2,Album artwork,,3417/2136,
ud promo.webp,Ud Promo,Album artwork,,3814/2384,
